"time_id","state_id","industry_id","employees"
"202005",37,"6000000",655800.0
"202004",37,"6000000",645000.0
"202003",37,"6000000",706100.0
"202002",37,"6000000",709400.0
"202001",37,"6000000",707700.0
"201912",37,"6000000",717900.0
"201911",37,"6000000",721300.0
"201910",37,"6000000",718900.0
"201909",37,"6000000",716500.0
"201908",37,"6000000",718800.0
"201907",37,"6000000",719800.0
"201906",37,"6000000",719500.0
"201905",37,"6000000",714200.0
"201904",37,"6000000",711000.0
"201903",37,"6000000",711100.0
"201902",37,"6000000",709700.0
"201901",37,"6000000",707200.0
"202007",37,"7000000",3562100.0
"202006",37,"7000000",3568000.0
"202005",37,"7000000",3436800.0
"202004",37,"7000000",3364200.0
"202003",37,"7000000",3846300.0
"202002",37,"7000000",3860800.0
"202001",37,"7000000",3844100.0
"201912",37,"7000000",3901500.0
"201911",37,"7000000",3912000.0
"201910",37,"7000000",3898900.0
"201909",37,"7000000",3869000.0
"201908",37,"7000000",3860300.0
"201907",37,"7000000",3798400.0
"201906",37,"7000000",3868700.0
"201905",37,"7000000",3887000.0
"201904",37,"7000000",3860100.0
"201903",37,"7000000",3835700.0
"201902",37,"7000000",3818400.0
"201901",37,"7000000",3794500.0
"202007",37,"8000000",2910000.0
"202006",37,"8000000",2886900.0
"202005",37,"8000000",2739500.0
"202004",37,"8000000",2634300.0
"202003",37,"8000000",3091200.0
"202002",37,"8000000",3109700.0
"202001",37,"8000000",3101700.0
"201912",37,"8000000",3149500.0
"201911",37,"8000000",3155200.0
"201910",37,"8000000",3148300.0
"201909",37,"8000000",3127000.0
"201908",37,"8000000",3162500.0
"201907",37,"8000000",3157100.0
"201906",37,"8000000",3158700.0
"201905",37,"8000000",3135000.0
"201904",37,"8000000",3108200.0
"201903",37,"8000000",3085600.0
"201902",37,"8000000",3071600.0
"201901",37,"8000000",3055600.0
"202007",37,"60000000",621600.0
"202006",37,"60000000",616700.0
"202005",37,"60000000",602900.0
"202004",37,"60000000",593600.0
"202003",37,"60000000",639800.0
"202002",37,"60000000",641500.0
"202001",37,"60000000",638400.0
"201912",37,"60000000",643900.0
"201911",37,"60000000",654000.0
"201910",37,"60000000",655700.0
"201909",37,"60000000",651200.0
"201908",37,"60000000",658000.0
"201907",37,"60000000",652600.0
"201906",37,"60000000",652700.0
"201905",37,"60000000",646900.0
"201904",37,"60000000",646700.0
"201903",37,"60000000",643500.0
"201902",37,"60000000",641500.0
"201901",37,"60000000",635900.0
"202007",37,"10000000",5500.0
"202006",37,"10000000",5500.0
"202005",37,"10000000",5500.0
"202004",37,"10000000",5500.0
"202003",37,"10000000",5600.0
"202002",37,"10000000",5600.0
"202001",37,"10000000",5600.0
"201912",37,"10000000",5600.0
"201911",37,"10000000",5700.0
"201910",37,"10000000",5700.0
"201909",37,"10000000",5700.0
"201908",37,"10000000",5900.0
"201907",37,"10000000",5800.0
"201906",37,"10000000",5800.0
"201905",37,"10000000",5800.0
"201904",37,"10000000",5700.0
"201903",37,"10000000",5700.0
"201902",37,"10000000",5700.0
"201901",37,"10000000",5700.0
"202007",37,"10210000",3000.0
"202006",37,"10210000",3000.0
"202005",37,"10210000",3000.0
"202004",37,"10210000",3000.0
"202003",37,"10210000",3100.0
"202002",37,"10210000",3100.0
"202001",37,"10210000",3100.0
"201912",37,"10210000",3000.0
"201911",37,"10210000",3100.0
"201910",37,"10210000",3100.0
"201909",37,"10210000",3200.0
"201908",37,"10210000",3200.0
"201907",37,"10210000",3200.0
"201906",37,"10210000",3100.0
"201905",37,"10210000",3100.0
"201904",37,"10210000",3100.0
"201903",37,"10210000",3100.0
"201902",37,"10210000",3000.0
"201901",37,"10210000",3000.0
"202007",37,"15000000",229000.0
"202006",37,"15000000",228700.0
"202005",37,"15000000",226700.0
"202004",37,"15000000",222600.0
"202003",37,"15000000",235300.0
"202002",37,"15000000",232700.0
"202001",37,"15000000",230300.0
"201912",37,"15000000",236800.0
"201911",37,"15000000",239300.0
"201910",37,"15000000",239300.0
"201909",37,"15000000",239200.0
"201908",37,"15000000",240100.0
"201907",37,"15000000",240300.0
"201906",37,"15000000",240400.0
"201905",37,"15000000",237700.0
"201904",37,"15000000",235500.0
"201903",37,"15000000",234600.0
"201902",37,"15000000",232400.0
"201901",37,"15000000",231200.0
"202007",37,"20000000",223500.0
"202006",37,"20000000",223200.0
"202005",37,"20000000",221200.0
"202004",37,"20000000",217100.0
"202003",37,"20000000",229700.0
"202002",37,"20000000",227100.0
"202001",37,"20000000",224700.0
"201912",37,"20000000",231200.0
"201911",37,"20000000",233600.0
"201910",37,"20000000",233600.0
"201909",37,"20000000",233500.0
"201908",37,"20000000",234200.0
"201907",37,"20000000",234500.0
"201906",37,"20000000",234600.0
"201905",37,"20000000",231900.0
"201904",37,"20000000",229800.0
"201903",37,"20000000",228900.0
"201902",37,"20000000",226700.0
"201901",37,"20000000",225500.0
"202007",37,"20236000",49200.0
"202006",37,"20236000",48700.0
"202005",37,"20236000",48400.0
"202004",37,"20236000",48000.0
"202003",37,"20236000",51500.0
"202002",37,"20236000",51300.0
"202001",37,"20236000",50100.0
"201912",37,"20236000",50600.0
"201911",37,"20236000",50700.0
"201910",37,"20236000",51800.0
"201909",37,"20236000",52100.0
"201908",37,"20236000",52600.0
"201907",37,"20236000",52800.0
"201906",37,"20236000",52900.0
"201905",37,"20236000",52100.0
"201904",37,"20236000",51300.0
"201903",37,"20236000",51000.0
"201902",37,"20236000",50600.0
"201901",37,"20236000",50300.0
"202007",37,"20237000",32600.0
"202006",37,"20237000",32900.0
"202005",37,"20237000",32700.000000000004
"202004",37,"20237000",33300.0
"202003",37,"20237000",35200.0
"202002",37,"20237000",34300.0
"202001",37,"20237000",34000.0
"201912",37,"20237000",35300.0
"201911",37,"20237000",36900.0
"201910",37,"20237000",37300.0
"201909",37,"20237000",37000.0
"201908",37,"20237000",36500.0
"201907",37,"20237000",36700.0
"201906",37,"20237000",36900.0
"201905",37,"20237000",36300.0
"201904",37,"20237000",36200.0
"201903",37,"20237000",36000.0
"201902",37,"20237000",35300.0
"201901",37,"20237000",35200.0
"202007",37,"20238000",141700.0
"202006",37,"20238000",141600.0
"202005",37,"20238000",140100.0
"202004",37,"20238000",135800.0
"202003",37,"20238000",143000.0
"202002",37,"20238000",141500.0
"202001",37,"20238000",140600.0
"201912",37,"20238000",145300.0
"201911",37,"20238000",146000.0
"201910",37,"20238000",144500.0
"201909",37,"20238000",144400.0
"201908",37,"20238000",145100.0
"201907",37,"20238000",145000.0
"201906",37,"20238000",144800.0
"201905",37,"20238000",143500.0
"201904",37,"20238000",142300.0
"201903",37,"20238000",141900.0
"201902",37,"20238000",140800.0
"201901",37,"20238000",140000.0
"202007",37,"55530000",60800.0
"202006",37,"55530000",58600.0
"202005",37,"55530000",56900.0
"202004",37,"55530000",56400.0
"202003",37,"55530000",61700.0
"202002",37,"55530000",61300.0
"202001",37,"55530000",60600.0
"201912",37,"55530000",64000.0
"201911",37,"55530000",62900.0
"201910",37,"55530000",64500.0
"201909",37,"55530000",63700.0
"201908",37,"55530000",65099.99999999999
"201907",37,"55530000",65099.99999999999
"201906",37,"55530000",64300.0
"201905",37,"55530000",62900.0
"201904",37,"55530000",61400.0
"201903",37,"55530000",60300.0
"201902",37,"55530000",59900.0
"201901",37,"55530000",59500.0
"202007",37,"32313200",9400.0
"202006",37,"32313200",10000.0
"202005",37,"32313200",9200.0
"202004",37,"32313200",8300.0
"202003",37,"32313200",11500.0
"202002",37,"32313200",11700.0
"202001",37,"32313200",11800.0
"201912",37,"32313200",12000.0
"201911",37,"32313200",11900.0
"201910",37,"32313200",11800.0
"201909",37,"32313200",11800.0
"201908",37,"32313200",11900.0
"201907",37,"32313200",11800.0
"201906",37,"32313200",12000.0
"201905",37,"32313200",11900.0
"201904",37,"32313200",12000.0
"201903",37,"32313200",12200.0
"201902",37,"32313200",12200.0
"201901",37,"32313200",12200.0
"202007",37,"80811000",40900.0
"202006",37,"80811000",40300.0
"202005",37,"80811000",38300.0
"202004",37,"80811000",35600.0
"202003",37,"80811000",43900.0
"202002",37,"80811000",44900.0
"202001",37,"80811000",43800.0
"201912",37,"80811000",44000.0
"201911",37,"80811000",43600.0
"201910",37,"80811000",43900.0
"201909",37,"80811000",42400.0
"201908",37,"80811000",42500.0
"201907",37,"80811000",42500.0
"201906",37,"80811000",42600.0
"201905",37,"80811000",42300.0
"201904",37,"80811000",41800.0
"201903",37,"80811000",42000.0
"201902",37,"80811000",41400.0
"201901",37,"80811000",41200.0
"202007",37,"80812000",37700.0
"202006",37,"80812000",36700.0
"202005",37,"80812000",22800.0
"202004",37,"80812000",16400.0
"202003",37,"80812000",38200.0
"202002",37,"80812000",38000.0
"202001",37,"80812000",39100.0
"201912",37,"80812000",39400.0
"201911",37,"80812000",39100.0
"201910",37,"80812000",38700.0
"201909",37,"80812000",39000.0
"201908",37,"80812000",39200.0
"201907",37,"80812000",39200.0
"201906",37,"80812000",39500.0
"201905",37,"80812000",39200.0
"201904",37,"80812000",38800.0
"201903",37,"80812000",38400.0
"201902",37,"80812000",38100.0
"201901",37,"80812000",37600.0
"202007",37,"80813000",80300.0
"202006",37,"80813000",80200.0
"202005",37,"80813000",77800.0
"202004",37,"80813000",74900.0
"202003",37,"80813000",78400.0
"202002",37,"80813000",78000.0
"202001",37,"80813000",77800.0
"201912",37,"80813000",78100.0
"201911",37,"80813000",78200.0
"201910",37,"80813000",78000.0
"201909",37,"80813000",78100.0
"201908",37,"80813000",79000.0
"201907",37,"80813000",80400.0
"201906",37,"80813000",80100.0
"201905",37,"80813000",78500.0
"201904",37,"80813000",77900.0
"201903",37,"80813000",77800.0
"201902",37,"80813000",77400.0
"201901",37,"80813000",77100.0
"202007",37,"90000000",652100.0
"202006",37,"90000000",681100.0
"202005",37,"90000000",697300.0
"202004",37,"90000000",729900.0
"202003",37,"90000000",755100.0
"202002",37,"90000000",751100.0
"202001",37,"90000000",742400.0
"201912",37,"90000000",752000.0
"201911",37,"90000000",756800.0
"201910",37,"90000000",750600.0
"201909",37,"90000000",742000.0
"201908",37,"90000000",697800.0
"201907",37,"90000000",641300.0
"201906",37,"90000000",710000.0
"201905",37,"90000000",752000.0
"201904",37,"90000000",751900.0
"201903",37,"90000000",750100.0
"201902",37,"90000000",746800.0
"201901",37,"90000000",738900.0
"202007",37,"90910000",75800.0
"202006",37,"90910000",75100.0
"202005",37,"90910000",75500.0
"202004",37,"90910000",75200.0
"202003",37,"90910000",74900.0
"202002",37,"90910000",74400.0
"202001",37,"90910000",74700.0
"201912",37,"90910000",75600.0
"201911",37,"90910000",75200.0
"201910",37,"90910000",75100.0
"201909",37,"90910000",75500.0
"201908",37,"90910000",75300.0
"201907",37,"90910000",74400.0
"201906",37,"90910000",74100.0
"201905",37,"90910000",73900.0
"201904",37,"90910000",73500.0
"201903",37,"90910000",73300.0
"201902",37,"90910000",73400.0
"201901",37,"90910000",73100.0
"202007",37,"90920000",174000.0
"202006",37,"90920000",182000.0
"202005",37,"90920000",194800.0
"202004",37,"90920000",204700.0
"202003",37,"90920000",210400.0
"202002",37,"90920000",208900.0
"202001",37,"90920000",203800.0
"201912",37,"90920000",209000.0
"201911",37,"90920000",211800.0
"201910",37,"90920000",210400.0
"201909",37,"90920000",209900.0
"201908",37,"90920000",191700.0
"201907",37,"90920000",188000.0
"201906",37,"90920000",191000.0
"201905",37,"90920000",209700.0
"201904",37,"90920000",211800.0
"201903",37,"90920000",210800.0
"201902",37,"90920000",209500.0
"201901",37,"90920000",204900.0
"202007",37,"80000000",158900.0
"202006",37,"80000000",157200.0
"202005",37,"80000000",138900.0
"202004",37,"80000000",126900.0
"202003",37,"80000000",160500.0
"202002",37,"80000000",160900.0
"202001",37,"80000000",160700.0
"201912",37,"80000000",161500.0
"201911",37,"80000000",160900.0
"201910",37,"80000000",160600.0
"201909",37,"80000000",159500.0
"201908",37,"80000000",160700.0
"201907",37,"80000000",162100.0
"201906",37,"80000000",162200.0
"201905",37,"80000000",160000.0
"201904",37,"80000000",158500.0
"201903",37,"80000000",158200.0
"201902",37,"80000000",156900.0
"201901",37,"80000000",155900.0
"202007",37,"90921611",85900.0
"202006",37,"90921611",93100.0
"202005",37,"90921611",106300.0
"202004",37,"90921611",116500.0
"202003",37,"90921611",122100.0
"202002",37,"90921611",120800.0
"202001",37,"90921611",115800.0
"201912",37,"90921611",120400.0
"201911",37,"90921611",122600.0
"201910",37,"90921611",121500.0
"201909",37,"90921611",121500.0
"201908",37,"90921611",102900.0
"201907",37,"90921611",99400.0
"201906",37,"90921611",102100.0
"201905",37,"90921611",121700.0
"201904",37,"90921611",124100.0
"201903",37,"90921611",123300.0
"201902",37,"90921611",122100.0
"201901",37,"90921611",117700.0
"202007",37,"90930000",402300.0
"202006",37,"90930000",424000.0
"202005",37,"90930000",427000.0
"202004",37,"90930000",450000.0
"202003",37,"90930000",469800.0
"202002",37,"90930000",467800.0
"202001",37,"90930000",463900.0
"201912",37,"90930000",467400.0
"201911",37,"90930000",469800.0
"201910",37,"90930000",465100.0
"201909",37,"90930000",456600.0
"201908",37,"90930000",430800.0
"201907",37,"90930000",378900.0
"201906",37,"90930000",444900.0
"201905",37,"90930000",468400.0
"201904",37,"90930000",466600.0
"201903",37,"90930000",466000.0
"201902",37,"90930000",463900.0
"201901",37,"90930000",460900.0
"202007",37,"90931611",160400.0
"202006",37,"90931611",182300.0
"202005",37,"90931611",192100.0
"202004",37,"90931611",208400.0
"202003",37,"90931611",218100.0
"202002",37,"90931611",217100.0
"202001",37,"90931611",214100.0
"201912",37,"90931611",215400.0
"201911",37,"90931611",215400.0
"201910",37,"90931611",212200.0
"201909",37,"90931611",206700.0
"201908",37,"90931611",178200.0
"201907",37,"90931611",126400.0
"201906",37,"90931611",191500.0
"201905",37,"90931611",216900.0
"201904",37,"90931611",216900.0
"201903",37,"90931611",217500.0
"201902",37,"90931611",216300.0
"201901",37,"90931611",214000.0
"202007",37,"90932000",241900.0
"202006",37,"90932000",241700.0
"202005",37,"90932000",234900.0
"202004",37,"90932000",241600.0
"202003",37,"90932000",251700.0
"202002",37,"90932000",250700.0
"202001",37,"90932000",249800.0
"201912",37,"90932000",252000.0
"201911",37,"90932000",254400.0
"201910",37,"90932000",252900.0
"201909",37,"90932000",249900.0
"201908",37,"90932000",252600.0
"201907",37,"90932000",252500.0
"201906",37,"90932000",253400.0
"201905",37,"90932000",251500.0
"201904",37,"90932000",249700.0
"201903",37,"90932000",248500.0
"201902",37,"90932000",247600.0
"201901",37,"90932000",246900.0
"202007",37,"32313300",5400.0
"202006",37,"32313300",5600.0
"202005",37,"32313300",5400.0
"202004",37,"32313300",5400.0
"202003",37,"32313300",5400.0
"202002",37,"32313300",5500.0
"202001",37,"32313300",5500.0
"201912",37,"32313300",5700.0
"201911",37,"32313300",5700.0
"201910",37,"32313300",5700.0
"201909",37,"32313300",5700.0
"201908",37,"32313300",5700.0
"201907",37,"32313300",5800.0
"201906",37,"32313300",5600.0
"201905",37,"32313300",5800.0
"201904",37,"32313300",5800.0
"201903",37,"32313300",5800.0
"201902",37,"32313300",5800.0
"201901",37,"32313300",5900.0
"202007",37,"32314000",5800.0
"202006",37,"32314000",6000.0
"202005",37,"32314000",5800.0
"202004",37,"32314000",4900.0
"202003",37,"32314000",5900.0
"202002",37,"32314000",6000.0
"202001",37,"32314000",6100.0
"201912",37,"32314000",6100.0
"201911",37,"32314000",6100.0
"201910",37,"32314000",6000.0
"201909",37,"32314000",6000.0
"201908",37,"32314000",6000.0
"201907",37,"32314000",6100.0
"201906",37,"32314000",6200.0
"201905",37,"32314000",6200.0
"201904",37,"32314000",6300.0
"201903",37,"32314000",6300.0
"201902",37,"32314000",6300.0
"201901",37,"32314000",6300.0
"202007",37,"32315000",5900.0
"202006",37,"32315000",5900.0
"202005",37,"32315000",5300.0
"202004",37,"32315000",3500.0
"202003",37,"32315000",6200.0
"202002",37,"32315000",6300.0
"202001",37,"32315000",6400.0
"201912",37,"32315000",6600.0
"201911",37,"32315000",6600.0
"201910",37,"32315000",6600.0
"201909",37,"32315000",6600.0
"201908",37,"32315000",6800.0
"201907",37,"32315000",6800.0
"201906",37,"32315000",6800.0
"201905",37,"32315000",6800.0
"201904",37,"32315000",6800.0
"201903",37,"32315000",6900.0
"201902",37,"32315000",6900.0
"201901",37,"32315000",6900.0
"202007",37,"90922000",88100.0
"202006",37,"90922000",88900.0
"202005",37,"90922000",88500.0
"202004",37,"90922000",88200.0
"202003",37,"90922000",88300.0
"202002",37,"90922000",88100.0
"202001",37,"90922000",88000.0
"201912",37,"90922000",88600.0
"201911",37,"90922000",89200.0
"201910",37,"90922000",88900.0
"201909",37,"90922000",88400.0
"201908",37,"90922000",88800.0
"201907",37,"90922000",88600.0
"201906",37,"90922000",88900.0
"201905",37,"90922000",88000.0
"201904",37,"90922000",87700.0
"201903",37,"90922000",87500.0
"201902",37,"90922000",87400.0
"201901",37,"90922000",87200.0
"202007",37,"32323000",8500.0
"202006",37,"32323000",8500.0
"202005",37,"32323000",8200.0
"202004",37,"32323000",8300.0
"202003",37,"32323000",10500.0
"202002",37,"32323000",10700.0
"202001",37,"32323000",10700.0
"201912",37,"32323000",11000.0
"201911",37,"32323000",11100.0
"201910",37,"32323000",11000.0
"201909",37,"32323000",11000.0
"201908",37,"32323000",11100.0
"201907",37,"32323000",11100.0
"201906",37,"32323000",11100.0
"201905",37,"32323000",11100.0
"201904",37,"32323000",11000.0
"201903",37,"32323000",11100.0
"201902",37,"32323000",11100.0
"201901",37,"32323000",11100.0
"202007",37,"70722000",316800.0
"202006",37,"70722000",307400.0
"202005",37,"70722000",251400.0
"202004",37,"70722000",210300.0
"202003",37,"70722000",380900.0
"202002",37,"70722000",394100.0
"202001",37,"70722000",390900.0
"201912",37,"70722000",393900.0
"201911",37,"70722000",393300.0
"201910",37,"70722000",395300.0
"201909",37,"70722000",393100.0
"201908",37,"70722000",400800.0
"201907",37,"70722000",400900.0
"201906",37,"70722000",403200.0
"201905",37,"70722000",402100.0
