"time_id","state_id","industry_id","employees"
"202002",19,"80000000",59400.0
"202001",19,"80000000",59600.0
"201912",19,"80000000",59400.0
"201911",19,"80000000",59700.0
"201910",19,"80000000",59100.0
"201909",19,"80000000",58700.0
"201908",19,"80000000",58600.0
"201907",19,"80000000",58500.0
"201906",19,"80000000",58300.0
"201905",19,"80000000",58000.0
"201904",19,"80000000",57800.0
"201903",19,"80000000",57600.0
"201902",19,"80000000",57400.0
"201901",19,"80000000",57600.0
"202007",19,"90910000",17900.0
"202006",19,"90910000",17800.0
"202005",19,"90910000",17800.0
"202004",19,"90910000",17700.0
"202003",19,"90910000",17700.0
"202002",19,"90910000",17700.0
"202001",19,"90910000",17800.0
"201912",19,"90910000",17400.0
"201911",19,"90910000",17700.0
"201910",19,"90910000",17700.0
"201909",19,"90910000",17600.0
"201908",19,"90910000",17600.0
"201907",19,"90910000",17500.0
"201906",19,"90910000",17600.0
"201905",19,"90910000",17600.0
"201904",19,"90910000",17800.0
"201903",19,"90910000",17700.0
"201902",19,"90910000",17700.0
"201901",19,"90910000",17300.0
"202007",19,"90920000",69400.0
"202006",19,"90920000",68400.0
"202005",19,"90920000",61700.0
"202004",19,"90920000",59700.0
"202003",19,"90920000",68300.0
"202002",19,"90920000",68200.0
"202001",19,"90920000",68800.0
"201912",19,"90920000",68200.0
"201911",19,"90920000",68200.0
"201910",19,"90920000",67900.0
"201909",19,"90920000",67700.0
"201908",19,"90920000",67600.0
"201907",19,"90920000",69400.0
"201906",19,"90920000",67900.0
"201905",19,"90920000",68000.0
"201904",19,"90920000",67900.0
"201903",19,"90920000",68000.0
"201902",19,"90920000",67900.0
"201901",19,"90920000",67300.0
"202007",19,"90930000",162400.0
"202006",19,"90930000",154900.0
"202005",19,"90930000",154000.0
"202004",19,"90930000",161600.0
"202003",19,"90930000",175500.0
"202002",19,"90930000",175700.0
"202001",19,"90930000",175300.0
"201912",19,"90930000",174800.0
"201911",19,"90930000",175300.0
"201910",19,"90930000",175200.0
"201909",19,"90930000",175900.0
"201908",19,"90930000",174600.0
"201907",19,"90930000",173300.0
"201906",19,"90930000",172400.0
"201905",19,"90930000",175300.0
"201904",19,"90930000",175400.0
"201903",19,"90930000",175100.0
"201902",19,"90930000",174100.0
"201901",19,"90930000",175400.0
"202007",19,"90000000",249700.0
"202006",19,"90000000",241100.0
"202005",19,"90000000",233500.0
"202004",19,"90000000",239000.0
"202003",19,"90000000",261500.0
"202002",19,"90000000",261600.00000000003
"202001",19,"90000000",261900.0
"201912",19,"90000000",260400.0
"201911",19,"90000000",261200.0
"201910",19,"90000000",260800.0
"201909",19,"90000000",261200.0
"201908",19,"90000000",259800.0
"201907",19,"90000000",260200.0
"201906",19,"90000000",257900.0
"201905",19,"90000000",260900.0
"201904",19,"90000000",261100.00000000003
"201903",19,"90000000",260800.0
"201902",19,"90000000",259700.0
"201901",19,"90000000",260000.0
"202007",19,"70000000",112800.0
"202006",19,"70000000",104200.0
"202005",19,"70000000",84800.0
"202004",19,"70000000",71400.0
"202003",19,"70000000",142200.0
"202002",19,"70000000",146300.0
"202001",19,"70000000",146500.0
"201912",19,"70000000",147500.0
"201911",19,"70000000",145500.0
"201910",19,"70000000",146200.0
"201909",19,"70000000",144300.0
"201908",19,"70000000",144700.0
"201907",19,"70000000",144500.0
"201906",19,"70000000",144000.0
"201905",19,"70000000",143900.0
"201904",19,"70000000",144100.0
"201903",19,"70000000",143500.0
"201902",19,"70000000",143600.0
"201901",19,"70000000",145100.0
"202007",19,"60000000",131400.0
"202006",19,"60000000",126800.0
"202005",19,"60000000",124900.0
"202004",19,"60000000",123800.0
"202003",19,"60000000",136300.0
"202002",19,"60000000",137200.0
"202001",19,"60000000",137500.0
"201912",19,"60000000",138000.0
"201911",19,"60000000",138900.0
"201910",19,"60000000",139300.0
"201909",19,"60000000",138700.0
"201908",19,"60000000",139100.0
"201907",19,"60000000",139200.0
"201906",19,"60000000",139500.0
"201905",19,"60000000",139400.0
"201904",19,"60000000",139600.0
"201903",19,"60000000",139300.0
"201902",19,"60000000",140000.0
"201901",19,"60000000",140000.0
"202007",17,"50000000",87400.0
"202006",17,"50000000",88600.0
"202005",17,"50000000",88300.0
"202004",17,"50000000",89100.0
"202003",17,"50000000",95500.0
"202002",17,"50000000",96600.0
"202001",17,"50000000",95900.0
"201912",17,"50000000",95900.0
"201911",17,"50000000",95000.0
"201910",17,"50000000",96700.0
"201909",17,"50000000",95400.0
"201908",17,"50000000",95000.0
"201907",17,"50000000",94900.0
"201906",17,"50000000",95100.0
"201905",17,"50000000",95200.0
"201904",17,"50000000",95100.0
"201903",17,"50000000",95300.0
"201902",17,"50000000",95500.0
"201901",17,"50000000",95300.0
"202007",17,"43000000",310900.0
"202006",17,"43000000",312600.0
"202005",17,"43000000",307600.0
"202004",17,"43000000",311800.0
"202003",17,"43000000",322500.0
"202002",17,"43000000",325200.0
"202001",17,"43000000",328700.0
"201912",17,"43000000",324600.0
"201911",17,"43000000",326500.0
"201910",17,"43000000",326000.0
"201909",17,"43000000",326600.0
"201908",17,"43000000",325700.0
"201907",17,"43000000",324500.0
"201906",17,"43000000",323800.0
"201905",17,"43000000",322300.0
"201904",17,"43000000",321700.0
"201903",17,"43000000",320600.0
"201902",17,"43000000",320300.0
"201901",17,"43000000",321400.0
"202007",17,"42000000",556700.0
"202006",17,"42000000",550100.0
"202005",17,"42000000",518600.0
"202004",17,"42000000",511400.0
"202003",17,"42000000",582300.0
"202002",17,"42000000",585500.0
"202001",17,"42000000",587900.0
"201912",17,"42000000",583500.0
"201911",17,"42000000",580700.0
"201910",17,"42000000",582800.0
"201909",17,"42000000",582900.0
"201908",17,"42000000",584300.0
"201907",17,"42000000",585600.0
"201906",17,"42000000",586200.0
"201905",17,"42000000",587500.0
"201904",17,"42000000",588900.0
"201903",17,"42000000",590300.0
"201902",17,"42000000",591500.0
"201901",17,"42000000",594800.0
"202007",17,"55000000",402000.0
"202006",17,"55000000",399500.0
"202005",17,"55000000",401400.0
"202004",17,"55000000",402400.0
"202003",17,"55000000",410600.0
"202002",17,"55000000",412700.0
"202001",17,"55000000",413100.0
"201912",17,"55000000",413900.0
"201911",17,"55000000",413400.0
"201910",17,"55000000",412900.0
"201909",17,"55000000",412000.0
"201908",17,"55000000",412000.0
"201907",17,"55000000",411400.0
"201906",17,"55000000",411000.0
"201905",17,"55000000",410700.0
"201904",17,"55000000",410700.0
"201903",17,"55000000",409800.0
"201902",17,"55000000",409100.0
"201901",17,"55000000",407600.0
"202007",17,"41000000",275300.0
"202006",17,"41000000",275800.0
"202005",17,"41000000",277000.0
"202004",17,"41000000",277300.0
"202003",17,"41000000",291000.0
"202002",17,"41000000",293000.0
"202001",17,"41000000",292600.0
"201912",17,"41000000",292000.0
"201911",17,"41000000",291900.0
"201910",17,"41000000",292900.0
"201909",17,"41000000",294700.0
"201908",17,"41000000",295600.0
"201907",17,"41000000",295700.0
"201906",17,"41000000",295800.0
"201905",17,"41000000",295400.0
"201904",17,"41000000",295400.0
"201903",17,"41000000",295100.0
"201902",17,"41000000",295000.0
"201901",17,"41000000",295100.0
"202007",17,"40000000",1142900.0
"202006",17,"40000000",1138500.0
"202005",17,"40000000",1103200.0
"202004",17,"40000000",1100500.0
"202003",17,"40000000",1195800.0
"202002",17,"40000000",1203700.0
"202001",17,"40000000",1209200.0
"201912",17,"40000000",1200100.0
"201911",17,"40000000",1199100.0
"201910",17,"40000000",1201700.0
"201909",17,"40000000",1204200.0
"201908",17,"40000000",1205600.0
"201907",17,"40000000",1205800.0
"201906",17,"40000000",1205800.0
"201905",17,"40000000",1205200.0
"201904",17,"40000000",1206000.0
"201903",17,"40000000",1206000.0
"201902",17,"40000000",1206800.0
"201901",17,"40000000",1211300.0
"202007",17,"32000000",240300.0
"202006",17,"32000000",238800.0
"202005",17,"32000000",231100.0
"202004",17,"32000000",223500.0
"202003",17,"32000000",241400.0
"202002",17,"32000000",239700.0
"202001",17,"32000000",240100.0
"201912",17,"32000000",240300.0
"201911",17,"32000000",240700.0
"201910",17,"32000000",240500.0
"201909",17,"32000000",241300.0
"201908",17,"32000000",242000.0
"201907",17,"32000000",242600.0
"201906",17,"32000000",242000.0
"201905",17,"32000000",241900.0
"201904",17,"32000000",242000.0
"201903",17,"32000000",242000.0
"201902",17,"32000000",242000.0
"201901",17,"32000000",242000.0
"202007",17,"31000000",312700.0
"202006",17,"31000000",318800.0
"202005",17,"31000000",306700.0
"202004",17,"31000000",301000.0
"202003",17,"31000000",332500.0
"202002",17,"31000000",336500.0
"202001",17,"31000000",336900.0
"201912",17,"31000000",337500.0
"201911",17,"31000000",338000.0
"201910",17,"31000000",339200.0
"201909",17,"31000000",341300.0
"201908",17,"31000000",341800.0
"201907",17,"31000000",342900.0
"201906",17,"31000000",344200.0
"201905",17,"31000000",345500.0
"201904",17,"31000000",346700.0
"201903",17,"31000000",348100.0
"201902",17,"31000000",349000.0
"201901",17,"31000000",348900.0
"202007",17,"30000000",553000.0
"202006",17,"30000000",557600.0
"202005",17,"30000000",537800.0
"202004",17,"30000000",524500.0
"202003",17,"30000000",573900.0
"202002",17,"30000000",576200.0
"202001",17,"30000000",577000.0
"201912",17,"30000000",577800.0
"201911",17,"30000000",578700.0
"201910",17,"30000000",579700.0
"201909",17,"30000000",582600.0
"201908",17,"30000000",583800.0
"201907",17,"30000000",585500.0
"201906",17,"30000000",586200.0
"201905",17,"30000000",587400.0
"201904",17,"30000000",588700.0
"201903",17,"30000000",590100.0
"201902",17,"30000000",591000.0
"201901",17,"30000000",590900.0
"202007",17,"20000000",210200.0
"202006",17,"20000000",213500.0
"202005",17,"20000000",211700.0
"202004",17,"20000000",200300.0
"202003",17,"20000000",223300.0
"202002",17,"20000000",226600.0
"202001",17,"20000000",226100.0
"201912",17,"20000000",223100.0
"201911",17,"20000000",222300.0
"201910",17,"20000000",225200.0
"201909",17,"20000000",228600.0
"201908",17,"20000000",228900.0
"201907",17,"20000000",228600.0
"201906",17,"20000000",228600.0
"201905",17,"20000000",228400.0
"201904",17,"20000000",229400.0
"201903",17,"20000000",227500.0
"201902",17,"20000000",225300.0
"201901",17,"20000000",228200.0
"202007",17,"55520000",326100.0
"202006",17,"55520000",323600.0
"202005",17,"55520000",324000.0
"202004",17,"55520000",325000.0
"202003",17,"55520000",325800.0
"202002",17,"55520000",327100.0
"202001",17,"55520000",327500.0
"201912",17,"55520000",327900.0
"201911",17,"55520000",328800.0
"201910",17,"55520000",328400.0
"201909",17,"55520000",328100.0
"201908",17,"55520000",327800.0
"201907",17,"55520000",327400.0
"201906",17,"55520000",327200.0
"201905",17,"55520000",326900.0
"201904",17,"55520000",326800.0
"201903",17,"55520000",326500.0
"201902",17,"55520000",325900.0
"201901",17,"55520000",324700.0
"202007",17,"55530000",75900.0
"202006",17,"55530000",75900.0
"202005",17,"55530000",77400.0
"202004",17,"55530000",77400.0
"202003",17,"55530000",84800.0
"202002",17,"55530000",85600.0
"202001",17,"55530000",85600.0
"201912",17,"55530000",86000.0
"201911",17,"55530000",84600.0
"201910",17,"55530000",84500.0
"201909",17,"55530000",83900.0
"201908",17,"55530000",84200.0
"201907",17,"55530000",84000.0
"201906",17,"55530000",83800.0
"201905",17,"55530000",83800.0
"201904",17,"55530000",83900.0
"201903",17,"55530000",83300.0
"201902",17,"55530000",83200.0
"201901",17,"55530000",82900.0
"202007",17,"60000000",867500.0
"202006",17,"60000000",859100.0
"202005",17,"60000000",851700.0
"202004",17,"60000000",835700.0
"202003",17,"60000000",921300.0
"202002",17,"60000000",932900.0
"202001",17,"60000000",937900.0
"201912",17,"60000000",936500.0
"201911",17,"60000000",936500.0
"201910",17,"60000000",940700.0
"201909",17,"60000000",945000.0
"201908",17,"60000000",948500.0
"201907",17,"60000000",948800.0
"201906",17,"60000000",949100.0
"201905",17,"60000000",947900.0
"201904",17,"60000000",947300.0
"201903",17,"60000000",947100.0
"201902",17,"60000000",948800.0
"201901",17,"60000000",949300.0
"202007",17,"90930000",538100.0
"202006",17,"90930000",531600.0
"202005",17,"90930000",551300.0
"202004",17,"90930000",569500.0
"202003",17,"90930000",605000.0
"202002",17,"90930000",604300.0
"202001",17,"90930000",603400.0
"201912",17,"90930000",602200.0
"201911",17,"90930000",602100.0
"201910",17,"90930000",601700.0
"201909",17,"90930000",598100.0
"201908",17,"90930000",598200.0
"201907",17,"90930000",597700.0
"201906",17,"90930000",597700.0
"201905",17,"90930000",597100.0
"201904",17,"90930000",596500.0
"201903",17,"90930000",596200.0
"201902",17,"90930000",595400.0
"201901",17,"90930000",595700.0
"202007",17,"90920000",144700.0
"202006",17,"90920000",145300.0
"202005",17,"90920000",143500.0
"202004",17,"90920000",144100.0
"202003",17,"90920000",151200.0
"202002",17,"90920000",150800.0
"202001",17,"90920000",150100.0
"201912",17,"90920000",150400.0
"201911",17,"90920000",150500.0
"201910",17,"90920000",148800.0
"201909",17,"90920000",149300.0
"201908",17,"90920000",149700.0
"201907",17,"90920000",148700.0
"201906",17,"90920000",148000.0
"201905",17,"90920000",149700.0
"201904",17,"90920000",147000.0
"201903",17,"90920000",147000.0
"201902",17,"90920000",146500.0
"201901",17,"90920000",146900.0
"202007",17,"90910000",79800.0
"202006",17,"90910000",79400.0
"202005",17,"90910000",79600.0
"202004",17,"90910000",79200.0
"202003",17,"90910000",79200.0
"202002",17,"90910000",79000.0
"202001",17,"90910000",78800.0
"201912",17,"90910000",78100.0
"201911",17,"90910000",78900.0
"201910",17,"90910000",78900.0
"201909",17,"90910000",78900.0
"201908",17,"90910000",79200.0
"201907",17,"90910000",78600.0
"201906",17,"90910000",78700.0
"201905",17,"90910000",78900.0
"201904",17,"90910000",78800.0
"201903",17,"90910000",79100.0
"201902",17,"90910000",79000.0
"201901",17,"90910000",78900.0
"202007",17,"90000000",762600.0
"202006",17,"90000000",756300.0
"202005",17,"90000000",774400.0
"202004",17,"90000000",792800.0
"202003",17,"90000000",835400.0
"202002",17,"90000000",834100.0
"202001",17,"90000000",832300.0
"201912",17,"90000000",830700.0
"201911",17,"90000000",831500.0
"201910",17,"90000000",829400.0
"201909",17,"90000000",826300.0
"201908",17,"90000000",827100.0
"201907",17,"90000000",825000.0
"201906",17,"90000000",824400.0
"201905",17,"90000000",825700.0
"201904",17,"90000000",822300.0
"201903",17,"90000000",822300.0
"201902",17,"90000000",820900.0
"201901",17,"90000000",821500.0
"202007",17,"80000000",233600.0
"202006",17,"80000000",231800.0
"202005",17,"80000000",210300.0
"202004",17,"80000000",206900.0
"202003",17,"80000000",255100.0
"202002",17,"80000000",257700.0
"202001",17,"80000000",258400.0
"201912",17,"80000000",257000.0
"201911",17,"80000000",256300.0
"201910",17,"80000000",255300.0
"201909",17,"80000000",254700.0
"201908",17,"80000000",254700.0
"201907",17,"80000000",255200.0
"201906",17,"80000000",255600.0
"201905",17,"80000000",256100.00000000003
"201904",17,"80000000",255900.0
"201903",17,"80000000",255500.0
"201902",17,"80000000",254900.0
"201901",17,"80000000",255500.0
"202007",17,"70720000",397000.0
"202006",17,"70720000",346100.0
"202005",17,"70720000",303800.0
"202004",17,"70720000",268200.0
"202003",17,"70720000",508000.0
"202002",17,"70720000",532200.0
"202001",17,"70720000",531200.0
"201912",17,"70720000",530400.0
"201911",17,"70720000",528200.0
"201910",17,"70720000",528000.0
"201909",17,"70720000",526300.0
"201908",17,"70720000",527700.0
"201907",17,"70720000",529600.0
"201906",17,"70720000",528200.0
"201905",17,"70720000",527800.0
"201904",17,"70720000",527700.0
"201903",17,"70720000",526900.0
"201902",17,"70720000",526000.0
"201901",17,"70720000",527300.0
"202007",17,"70710000",62800.0
"202006",17,"70710000",48400.0
"202005",17,"70710000",37800.0
"202004",17,"70710000",37900.0
"202003",17,"70710000",88300.0
"202002",17,"70710000",91300.0
"202001",17,"70710000",93100.0
"201912",17,"70710000",94000.0
"201911",17,"70710000",91600.0
"201910",17,"70710000",92900.0
"201909",17,"70710000",93600.0
"201908",17,"70710000",93700.0
"201907",17,"70710000",94200.0
"201906",17,"70710000",93900.0
"201905",17,"70710000",93600.0
"201904",17,"70710000",93800.0
"201903",17,"70710000",94600.0
"201902",17,"70710000",95700.0
"201901",17,"70710000",94900.0
"202007",17,"70000000",459800.0
"202006",17,"70000000",394500.0
"202005",17,"70000000",341600.0
"202004",17,"70000000",306100.0
"202003",17,"70000000",596300.0
"202002",17,"70000000",623500.0
"202001",17,"70000000",624300.0
"201912",17,"70000000",624400.0
"201911",17,"70000000",619800.0
"201910",17,"70000000",620900.0
"201909",17,"70000000",619900.0
"201908",17,"70000000",621400.0
"201907",17,"70000000",623800.0
"201906",17,"70000000",622100.0
"201905",17,"70000000",621400.0
"201904",17,"70000000",621500.0
"201903",17,"70000000",621500.0
"201902",17,"70000000",621700.0
"201901",17,"70000000",622200.0
"202007",17,"65620000",739200.0
"202006",17,"65620000",730700.0
"202005",17,"65620000",715800.0
"202004",17,"65620000",717100.0
"202003",17,"65620000",784200.0
"202002",17,"65620000",786700.0
"202001",17,"65620000",786400.0
"201912",17,"65620000",786200.0
"201911",17,"65620000",782100.0
"201910",17,"65620000",783800.0
"201909",17,"65620000",780000.0
"201908",17,"65620000",781300.0
"201907",17,"65620000",781000.0
"201906",17,"65620000",779500.0
"201905",17,"65620000",779000.0
"201904",17,"65620000",778700.0
"201903",17,"65620000",777400.0
"201902",17,"65620000",775800.0
"201901",17,"65620000",778000.0
"202007",17,"65610000",152800.0
"202006",17,"65610000",147200.0
"202005",17,"65610000",138000.0
"202004",17,"65610000",139700.0
"202003",17,"65610000",161500.0
"202002",17,"65610000",163200.0
"202001",17,"65610000",164700.0
"201912",17,"65610000",163500.0
"201911",17,"65610000",162300.0
"201910",17,"65610000",161800.0
"201909",17,"65610000",158700.0
"201908",17,"65610000",157400.0
"201907",17,"65610000",157200.0
"201906",17,"65610000",157400.0
"201905",17,"65610000",157000.0
"201904",17,"65610000",157300.0
"201903",17,"65610000",156900.0
"201902",17,"65610000",156700.0
"201901",17,"65610000",156800.0
"202007",17,"65000000",892000.0
